series_name,series_order,model_name,model_slug,variant_type,model_order,capacity,base_value_ngn
15,8,iPhone 15,iphone-15,standard,0,128GB,720000
15,8,iPhone 15,iphone-15,standard,0,256GB,800000
15,8,iPhone 15,iphone-15,standard,0,512GB,880000
15,8,iPhone 15 Plus,iphone-15-plus,plus,1,128GB,760000
15,8,iPhone 15 Plus,iphone-15-plus,plus,1,256GB,840000
15,8,iPhone 15 Plus,iphone-15-plus,plus,1,512GB,930000
15,8,iPhone 15 Pro,iphone-15-pro,pro,2,128GB,860000
15,8,iPhone 15 Pro,iphone-15-pro,pro,2,256GB,960000
15,8,iPhone 15 Pro,iphone-15-pro,pro,2,512GB,1060000
15,8,iPhone 15 Pro,iphone-15-pro,pro,2,1TB,1180000
15,8,iPhone 15 Pro Max,iphone-15-pro-max,max,3,256GB,1050000
15,8,iPhone 15 Pro Max,iphone-15-pro-max,max,3,512GB,1160000
15,8,iPhone 15 Pro Max,iphone-15-pro-max,max,3,1TB,1300000
16,9,iPhone 16,iphone-16,standard,0,128GB,900000
16,9,iPhone 16,iphone-16,standard,0,256GB,1000000
16,9,iPhone 16,iphone-16,standard,0,512GB,1100000
16,9,iPhone 16 Plus,iphone-16-plus,plus,1,128GB,950000
16,9,iPhone 16 Plus,iphone-16-plus,plus,1,256GB,1060000
16,9,iPhone 16 Plus,iphone-16-plus,plus,1,512GB,1170000
16,9,iPhone 16 Pro,iphone-16-pro,pro,2,128GB,1100000
16,9,iPhone 16 Pro,iphone-16-pro,pro,2,256GB,1220000
16,9,iPhone 16 Pro,iphone-16-pro,pro,2,512GB,1350000
16,9,iPhone 16 Pro,iphone-16-pro,pro,2,1TB,1500000
16,9,iPhone 16 Pro Max,iphone-16-pro-max,max,3,256GB,1250000
16,9,iPhone 16 Pro Max,iphone-16-pro-max,max,3,512GB,1400000
16,9,iPhone 16 Pro Max,iphone-16-pro-max,max,3,1TB,1600000
17,10,iPhone 17,iphone-17,standard,0,128GB,1000000
17,10,iPhone 17,iphone-17,standard,0,256GB,1100000
17,10,iPhone 17,iphone-17,standard,0,512GB,1210000
17,10,iPhone 17 Air,iphone-17-air,air,1,128GB,1050000
17,10,iPhone 17 Air,iphone-17-air,air,1,256GB,1160000
17,10,iPhone 17 Air,iphone-17-air,air,1,512GB,1280000
17,10,iPhone 17 Pro,iphone-17-pro,pro,2,128GB,1220000
17,10,iPhone 17 Pro,iphone-17-pro,pro,2,256GB,1350000
17,10,iPhone 17 Pro,iphone-17-pro,pro,2,512GB,1500000
17,10,iPhone 17 Pro,iphone-17-pro,pro,2,1TB,1670000
17,10,iPhone 17 Pro Max,iphone-17-pro-max,max,3,256GB,1400000
17,10,iPhone 17 Pro Max,iphone-17-pro-max,max,3,512GB,1560000
17,10,iPhone 17 Pro Max,iphone-17-pro-max,max,3,1TB,1750000
17,10,iPhone 17 Pro Max,iphone-17-pro-max,max,3,2TB,1960000
SE,11,iPhone SE (1st gen),iphone-se-1st-gen,standard,0,16GB,35000
SE,11,iPhone SE (1st gen),iphone-se-1st-gen,standard,0,32GB,40000
SE,11,iPhone SE (1st gen),iphone-se-1st-gen,standard,0,64GB,45000
SE,11,iPhone SE (2nd gen),iphone-se-2nd-gen,standard,1,64GB,150000
SE,11,iPhone SE (2nd gen),iphone-se-2nd-gen,standard,1,128GB,175000
SE,11,iPhone SE (2nd gen),iphone-se-2nd-gen,standard,1,256GB,200000
SE,11,iPhone SE (3rd gen),iphone-se-3rd-gen,standard,2,64GB,200000
SE,11,iPhone SE (3rd gen),iphone-se-3rd-gen,standard,2,128GB,230000
SE,11,iPhone SE (3rd gen),iphone-se-3rd-gen,standard,2,256GB,260000
